ntchanges,percgfpm_wt
-6.0,13.0
-5.0,7.0
-4.0,4.0
-3.0,17.0
-2.0,7.0
-1.0,3.0
0.0,16.0
1.0,54.0
2.0,4.0
3.0,27.0
4.0,10.0
5.0,12.0
6.0,23.0
7.0,8.0
8.0,6.0
9.0,23.0
