place,gfpm_wt
AM,1.0
AR,2.0
AU,3.0
BR,18.0
BW,41.0
CA,3.0
CD,3.0
CH,5.0
CM,4.0
CN,37.0
CY,4.0
DE,1.0
DK,7.0
EE,1.0
ES,11.0
ET,1.0
FR,1.0
GA,3.0
GB,1.0
GH,1.0
HT,1.0
IL,3.0
IN,7.0
JM,1.0
JP,12.0
KE,38.0
MM,1.0
MW,4.0
MY,3.0
NG,1.0
NP,1.0
PE,2.0
PT,1.0
RU,2.0
SE,2.0
SN,2.0
TG,1.0
TH,23.0
TT,1.0
TZ,3.0
UG,8.0
US,44.0
UY,1.0
VN,9.0
ZA,33.0
ZM,16.0
